Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Lone Cypress,Beautiful scenic cypress tree along coast of Monterey.,36.569138,-121.965003,https://en.wikipedia.org/wiki/Lone_Cypress,https://upload.wikimedia.org/wikipedia/commons/b/b6/Lone_Cypress_July_2007.jpg
La Baule-Escoublac,Charming beach town to spend the summer in located on the Western coast of France. ,47.286918,-2.391378,https://en.wikipedia.org/wiki/La_Baule-Escoublac,https://www.rsaerosailing.org/images/forumimages/La-Baule.jpg
710 Ashbury St,First home and recording studio of legendary band Grateful Dead in San Fransisco ,37.76861,-122.4478,https://www.sfgate.com/music/article/Grateful-Dead-drummer-How-710-Ashbury-St-6330349.php,https://bradycooling.com/wp-content/uploads/2018/11/DSC3171.jpg
Garden of Eden-Santa Cruz,Scenic and lush natural swimming hole located in the Santa Cruz Mountains,37.0249,-122.0575,https://hilltromper.com/article/garden-eden,https://hilltromper.com/sites/default/files/styles/img_624_x/public/field/image/Garden-of-Eden-swimming-hole-3.jpg?itok=MyK1Ud-6
Steamer Lane-Santa Cruz,Legendary Santa Cruz surf spot that always has a great swell(waves) ,36.9517,-122.0261,https://en.wikipedia.org/wiki/Steamer_Lane,https://upload.wikimedia.org/wikipedia/commons/f/f4/Steamer_Lane_11-08-09.jpg
